player_name,Month,release_spin_rate
"Abad, Fernando",8,2143.0827067669175
"Abad, Fernando",9,2180.6193548387096
"Abad, Fernando",10,2255.818181818182
"Abbott, Cory",6,2325.6273291925468
"Abbott, Cory",7,2333.4761904761904
"Abbott, Cory",10,2236.0117647058823
"Abreu, Albert",4,2162.8333333333335
"Abreu, Albert",5,2169.7294117647057
"Abreu, Albert",6,2074.3582089552237
"Abreu, Albert",7,2068.076923076923
"Abreu, Albert",8,2111.4454545454546
"Abreu, Albert",9,2093.3422818791946
"Abreu, Albert",10,2181.5
"Abreu, Bryan",4,2418.5333333333333
"Abreu, Bryan",5,2467.0552763819096
"Abreu, Bryan",7,2415.7929292929293
"Abreu, Bryan",8,2408.864864864865
"Acevedo, Domingo",6,2022.861111111111
"Acevedo, Domingo",7,2188.8
"Acevedo, Domingo",9,1990.1162790697674
"Acevedo, Domingo",10,2054.3513513513512
"Adam, Jason",4,2521.6923076923076
"Adam, Jason",5,2689.5625
"Adam, Jason",9,2561.2571428571428
"Adam, Jason",10,2507.3333333333335
"Adams, Austin",4,2862.4206349206347
"Adams, Austin",5,2866.6864864864865
"Adams, Austin",6,2820.3532934131736
"Adams, Austin",7,2773.481081081081
"Adams, Austin",8,2730.6768292682927
"Adams, Austin",9,2757.179104477612
"Adon, Joan",10,2164.4574468085107
"Aguilar, Miguel",7,2204.8
"Aguilar, Miguel",8,2239.686567164179
"Aguilar, Miguel",9,2242.8888888888887
"Akin, Keegan",5,2278.285198555957
"Akin, Keegan",6,2251.1133786848072
"Akin, Keegan",7,2239.0599078341015
"Akin, Keegan",8,2237.3021276595746
"Akin, Keegan",9,2194.2105263157896
"Alaniz, R.J.",7,2047.338028169014
"Albers, Andrew",8,2079.9668874172185
"Albers, Andrew",9,2024.4953271028037
"Alberto, Hanser",4,1323.0
"Alcala, Jorge",4,2347.330985915493
"Alcala, Jorge",5,2354.6408450704225
"Alcala, Jorge",6,2375.6708860759495
"Alcala, Jorge",7,2382.967213114754
"Alcala, Jorge",8,2378.372340425532
"Alcala, Jorge",9,2349.114503816794
"Alcala, Jorge",10,2385.1052631578946
"Alcantara, Sandy",4,2298.5569852941176
"Alcantara, Sandy",5,2250.2802690582957
"Alcantara, Sandy",6,2275.190226876091
"Alcantara, Sandy",7,2208.1685082872928
"Alcantara, Sandy",8,2162.964527027027
"Alcantara, Sandy",9,2256.5682730923695
"Alcantara, Sandy",10,2188.725
"Alcántara, Sergio",9,2285.0
"Alexander, Scott",4,2158.4774193548387
